variable,max,min,median,q1,q3
Electorate,1260955,1799,96425.5,72487,141486
Votes_Cast,790523,1424,72544.5,54864,104809
Valid_Votes,790149,1424,72511.5,54833,104699
Remain,440707,803,33475.0,23515,48257
Leave,349442,621,37573.5,28631,54198
Rejected_Ballots,614,0,46.5,33,74
